id,label,type,mode,octave,interval,split
13483,B-6-mixolydian-5,scale,mixolydian,6,5,training
13484,B-6-mixolydian-6,scale,mixolydian,6,6,training
13485,B-7-mixolydian-0,scale,mixolydian,7,0,training
13486,B-7-mixolydian-1,scale,mixolydian,7,1,training
13487,B-7-mixolydian-2,scale,mixolydian,7,2,training
13488,B-7-mixolydian-3,scale,mixolydian,7,3,training
13489,B-7-mixolydian-4,scale,mixolydian,7,4,training
13490,B-7-mixolydian-5,scale,mixolydian,7,5,training
13491,B-7-mixolydian-6,scale,mixolydian,7,6,validation
13492,Bb-1-mixolydian-0,scale,mixolydian,1,0,training
13493,Bb-1-mixolydian-1,scale,mixolydian,1,1,training
13494,Bb-1-mixolydian-2,scale,mixolydian,1,2,training
13495,Bb-1-mixolydian-3,scale,mixolydian,1,3,training
13496,Bb-1-mixolydian-4,scale,mixolydian,1,4,training
13497,Bb-1-mixolydian-5,scale,mixolydian,1,5,training
13498,Bb-1-mixolydian-6,scale,mixolydian,1,6,training
13499,Bb-2-mixolydian-0,scale,mixolydian,2,0,validation
13500,Bb-2-mixolydian-1,scale,mixolydian,2,1,training
13501,Bb-2-mixolydian-2,scale,mixolydian,2,2,test
13502,Bb-2-mixolydian-3,scale,mixolydian,2,3,training
13503,Bb-2-mixolydian-4,scale,mixolydian,2,4,validation
13504,Bb-2-mixolydian-5,scale,mixolydian,2,5,test
13505,Bb-2-mixolydian-6,scale,mixolydian,2,6,training
13506,Bb-3-mixolydian-0,scale,mixolydian,3,0,test
13507,Bb-3-mixolydian-1,scale,mixolydian,3,1,training
13508,Bb-3-mixolydian-2,scale,mixolydian,3,2,training
13509,Bb-3-mixolydian-3,scale,mixolydian,3,3,training
13510,Bb-3-mixolydian-4,scale,mixolydian,3,4,training
13511,Bb-3-mixolydian-5,scale,mixolydian,3,5,validation
13512,Bb-3-mixolydian-6,scale,mixolydian,3,6,test
13513,Bb-4-mixolydian-0,scale,mixolydian,4,0,training
13514,Bb-4-mixolydian-1,scale,mixolydian,4,1,training
13515,Bb-4-mixolydian-2,scale,mixolydian,4,2,training
13516,Bb-4-mixolydian-3,scale,mixolydian,4,3,training
13517,Bb-4-mixolydian-4,scale,mixolydian,4,4,training
13518,Bb-4-mixolydian-5,scale,mixolydian,4,5,training
13519,Bb-4-mixolydian-6,scale,mixolydian,4,6,training
13520,Bb-5-mixolydian-0,scale,mixolydian,5,0,training
13521,Bb-5-mixolydian-1,scale,mixolydian,5,1,training
13522,Bb-5-mixolydian-2,scale,mixolydian,5,2,training
13523,Bb-5-mixolydian-3,scale,mixolydian,5,3,training
13524,Bb-5-mixolydian-4,scale,mixolydian,5,4,training
13525,Bb-5-mixolydian-5,scale,mixolydian,5,5,validation
13526,Bb-5-mixolydian-6,scale,mixolydian,5,6,validation
13527,Bb-6-mixolydian-0,scale,mixolydian,6,0,training
13528,Bb-6-mixolydian-1,scale,mixolydian,6,1,validation
13529,Bb-6-mixolydian-2,scale,mixolydian,6,2,training
13530,Bb-6-mixolydian-3,scale,mixolydian,6,3,training
13531,Bb-6-mixolydian-4,scale,mixolydian,6,4,training
13532,Bb-6-mixolydian-5,scale,mixolydian,6,5,training
13533,Bb-6-mixolydian-6,scale,mixolydian,6,6,training
13534,Bb-7-mixolydian-0,scale,mixolydian,7,0,training
13535,Bb-7-mixolydian-1,scale,mixolydian,7,1,training
13536,Bb-7-mixolydian-2,scale,mixolydian,7,2,training
13537,Bb-7-mixolydian-3,scale,mixolydian,7,3,test
13538,Bb-7-mixolydian-4,scale,mixolydian,7,4,test
13539,Bb-7-mixolydian-5,scale,mixolydian,7,5,training
13540,Bb-7-mixolydian-6,scale,mixolydian,7,6,training
13541,C#-1-mixolydian-0,scale,mixolydian,1,0,training
13542,C#-1-mixolydian-1,scale,mixolydian,1,1,training
13543,C#-1-mixolydian-2,scale,mixolydian,1,2,training
13544,C#-1-mixolydian-3,scale,mixolydian,1,3,training
13545,C#-1-mixolydian-4,scale,mixolydian,1,4,validation
13546,C#-1-mixolydian-5,scale,mixolydian,1,5,training
13547,C#-1-mixolydian-6,scale,mixolydian,1,6,training
13548,C#-2-mixolydian-0,scale,mixolydian,2,0,training
13549,C#-2-mixolydian-1,scale,mixolydian,2,1,validation
13550,C#-2-mixolydian-2,scale,mixolydian,2,2,validation
13551,C#-2-mixolydian-3,scale,mixolydian,2,3,training
13552,C#-2-mixolydian-4,scale,mixolydian,2,4,training
13553,C#-2-mixolydian-5,scale,mixolydian,2,5,training
13554,C#-2-mixolydian-6,scale,mixolydian,2,6,training
13555,C#-3-mixolydian-0,scale,mixolydian,3,0,training
13556,C#-3-mixolydian-1,scale,mixolydian,3,1,test
13557,C#-3-mixolydian-2,scale,mixolydian,3,2,training
13558,C#-3-mixolydian-3,scale,mixolydian,3,3,training
13559,C#-3-mixolydian-4,scale,mixolydian,3,4,test
13560,C#-3-mixolydian-5,scale,mixolydian,3,5,training
13561,C#-3-mixolydian-6,scale,mixolydian,3,6,validation
13562,C#-4-mixolydian-0,scale,mixolydian,4,0,test
13563,C#-4-mixolydian-1,scale,mixolydian,4,1,training
13564,C#-4-mixolydian-2,scale,mixolydian,4,2,training
13565,C#-4-mixolydian-3,scale,mixolydian,4,3,training
13566,C#-4-mixolydian-4,scale,mixolydian,4,4,training
13567,C#-4-mixolydian-5,scale,mixolydian,4,5,training
13568,C#-4-mixolydian-6,scale,mixolydian,4,6,training
13569,C#-5-mixolydian-0,scale,mixolydian,5,0,training
13570,C#-5-mixolydian-1,scale,mixolydian,5,1,training
13571,C#-5-mixolydian-2,scale,mixolydian,5,2,training
13572,C#-5-mixolydian-3,scale,mixolydian,5,3,training
13573,C#-5-mixolydian-4,scale,mixolydian,5,4,training
13574,C#-5-mixolydian-5,scale,mixolydian,5,5,validation
13575,C#-5-mixolydian-6,scale,mixolydian,5,6,training
13576,C#-6-mixolydian-0,scale,mixolydian,6,0,training
13577,C#-6-mixolydian-1,scale,mixolydian,6,1,training
13578,C#-6-mixolydian-2,scale,mixolydian,6,2,training
13579,C#-6-mixolydian-3,scale,mixolydian,6,3,training
13580,C#-6-mixolydian-4,scale,mixolydian,6,4,training
13581,C#-6-mixolydian-5,scale,mixolydian,6,5,training
13582,C#-6-mixolydian-6,scale,mixolydian,6,6,training
13583,C#-7-mixolydian-0,scale,mixolydian,7,0,validation
13584,C#-7-mixolydian-1,scale,mixolydian,7,1,training
13585,C#-7-mixolydian-2,scale,mixolydian,7,2,training
13586,C#-7-mixolydian-3,scale,mixolydian,7,3,training
13587,C#-7-mixolydian-4,scale,mixolydian,7,4,validation
13588,C#-7-mixolydian-5,scale,mixolydian,7,5,training
13589,C#-7-mixolydian-6,scale,mixolydian,7,6,training
13590,C-1-mixolydian-0,scale,mixolydian,1,0,training
13591,C-1-mixolydian-1,scale,mixolydian,1,1,training
13592,C-1-mixolydian-2,scale,mixolydian,1,2,training
13593,C-1-mixolydian-3,scale,mixolydian,1,3,training
13594,C-1-mixolydian-4,scale,mixolydian,1,4,test
13595,C-1-mixolydian-5,scale,mixolydian,1,5,training
13596,C-1-mixolydian-6,scale,mixolydian,1,6,test
13597,C-2-mixolydian-0,scale,mixolydian,2,0,validation
13598,C-2-mixolydian-1,scale,mixolydian,2,1,training
13599,C-2-mixolydian-2,scale,mixolydian,2,2,training
13600,C-2-mixolydian-3,scale,mixolydian,2,3,training
13601,C-2-mixolydian-4,scale,mixolydian,2,4,training
13602,C-2-mixolydian-5,scale,mixolydian,2,5,training
13603,C-2-mixolydian-6,scale,mixolydian,2,6,training
13604,C-3-mixolydian-0,scale,mixolydian,3,0,training
13605,C-3-mixolydian-1,scale,mixolydian,3,1,training
13606,C-3-mixolydian-2,scale,mixolydian,3,2,test
13607,C-3-mixolydian-3,scale,mixolydian,3,3,validation
13608,C-3-mixolydian-4,scale,mixolydian,3,4,training
13609,C-3-mixolydian-5,scale,mixolydian,3,5,test
13610,C-3-mixolydian-6,scale,mixolydian,3,6,validation
13611,C-4-mixolydian-0,scale,mixolydian,4,0,training
13612,C-4-mixolydian-1,scale,mixolydian,4,1,validation
13613,C-4-mixolydian-2,scale,mixolydian,4,2,training
13614,C-4-mixolydian-3,scale,mixolydian,4,3,training
13615,C-4-mixolydian-4,scale,mixolydian,4,4,training
13616,C-4-mixolydian-5,scale,mixolydian,4,5,training
13617,C-4-mixolydian-6,scale,mixolydian,4,6,training
13618,C-5-mixolydian-0,scale,mixolydian,5,0,training
13619,C-5-mixolydian-1,scale,mixolydian,5,1,training
13620,C-5-mixolydian-2,scale,mixolydian,5,2,training
13621,C-5-mixolydian-3,scale,mixolydian,5,3,training
13622,C-5-mixolydian-4,scale,mixolydian,5,4,training
13623,C-5-mixolydian-5,scale,mixolydian,5,5,training
13624,C-5-mixolydian-6,scale,mixolydian,5,6,training
13625,C-6-mixolydian-0,scale,mixolydian,6,0,training
13626,C-6-mixolydian-1,scale,mixolydian,6,1,training
13627,C-6-mixolydian-2,scale,mixolydian,6,2,training
13628,C-6-mixolydian-3,scale,mixolydian,6,3,test
13629,C-6-mixolydian-4,scale,mixolydian,6,4,training
13630,C-6-mixolydian-5,scale,mixolydian,6,5,training
13631,C-6-mixolydian-6,scale,mixolydian,6,6,training
13632,C-7-mixolydian-0,scale,mixolydian,7,0,training
13633,C-7-mixolydian-1,scale,mixolydian,7,1,training
13634,C-7-mixolydian-2,scale,mixolydian,7,2,training
13635,C-7-mixolydian-3,scale,mixolydian,7,3,training
13636,C-7-mixolydian-4,scale,mixolydian,7,4,training
13637,C-7-mixolydian-5,scale,mixolydian,7,5,training
13638,C-7-mixolydian-6,scale,mixolydian,7,6,training
13639,C-8-mixolydian-0,scale,mixolydian,8,0,training
13640,C-8-mixolydian-1,scale,mixolydian,8,1,training
13641,C-8-mixolydian-2,scale,mixolydian,8,2,training
13642,C-8-mixolydian-3,scale,mixolydian,8,3,training
13643,C-8-mixolydian-4,scale,mixolydian,8,4,training
13644,C-8-mixolydian-5,scale,mixolydian,8,5,validation
13645,C-8-mixolydian-6,scale,mixolydian,8,6,training
13646,D-1-mixolydian-0,scale,mixolydian,1,0,training
13647,D-1-mixolydian-1,scale,mixolydian,1,1,training
13648,D-1-mixolydian-2,scale,mixolydian,1,2,training
13649,D-1-mixolydian-3,scale,mixolydian,1,3,training
13650,D-1-mixolydian-4,scale,mixolydian,1,4,training
13651,D-1-mixolydian-5,scale,mixolydian,1,5,validation
13652,D-1-mixolydian-6,scale,mixolydian,1,6,training
13653,D-2-mixolydian-0,scale,mixolydian,2,0,validation
13654,D-2-mixolydian-1,scale,mixolydian,2,1,training
13655,D-2-mixolydian-2,scale,mixolydian,2,2,training
13656,D-2-mixolydian-3,scale,mixolydian,2,3,test
13657,D-2-mixolydian-4,scale,mixolydian,2,4,training
13658,D-2-mixolydian-5,scale,mixolydian,2,5,training
13659,D-2-mixolydian-6,scale,mixolydian,2,6,training
13660,D-3-mixolydian-0,scale,mixolydian,3,0,training
13661,D-3-mixolydian-1,scale,mixolydian,3,1,training
13662,D-3-mixolydian-2,scale,mixolydian,3,2,test
13663,D-3-mixolydian-3,scale,mixolydian,3,3,training
13664,D-3-mixolydian-4,scale,mixolydian,3,4,training
13665,D-3-mixolydian-5,scale,mixolydian,3,5,training
13666,D-3-mixolydian-6,scale,mixolydian,3,6,training
13667,D-4-mixolydian-0,scale,mixolydian,4,0,training
13668,D-4-mixolydian-1,scale,mixolydian,4,1,training
13669,D-4-mixolydian-2,scale,mixolydian,4,2,training
13670,D-4-mixolydian-3,scale,mixolydian,4,3,validation
13671,D-4-mixolydian-4,scale,mixolydian,4,4,validation
13672,D-4-mixolydian-5,scale,mixolydian,4,5,training
13673,D-4-mixolydian-6,scale,mixolydian,4,6,training
13674,D-5-mixolydian-0,scale,mixolydian,5,0,validation
13675,D-5-mixolydian-1,scale,mixolydian,5,1,training
13676,D-5-mixolydian-2,scale,mixolydian,5,2,training
13677,D-5-mixolydian-3,scale,mixolydian,5,3,training
13678,D-5-mixolydian-4,scale,mixolydian,5,4,training
13679,D-5-mixolydian-5,scale,mixolydian,5,5,training
13680,D-5-mixolydian-6,scale,mixolydian,5,6,training
13681,D-6-mixolydian-0,scale,mixolydian,6,0,training
13682,D-6-mixolydian-1,scale,mixolydian,6,1,training
13683,D-6-mixolydian-2,scale,mixolydian,6,2,training
13684,D-6-mixolydian-3,scale,mixolydian,6,3,test
13685,D-6-mixolydian-4,scale,mixolydian,6,4,training
13686,D-6-mixolydian-5,scale,mixolydian,6,5,training
13687,D-6-mixolydian-6,scale,mixolydian,6,6,training
13688,D-7-mixolydian-0,scale,mixolydian,7,0,training
13689,D-7-mixolydian-1,scale,mixolydian,7,1,training
13690,D-7-mixolydian-2,scale,mixolydian,7,2,validation
13691,D-7-mixolydian-3,scale,mixolydian,7,3,validation
13692,D-7-mixolydian-4,scale,mixolydian,7,4,training
13693,D-7-mixolydian-5,scale,mixolydian,7,5,training
13694,D-7-mixolydian-6,scale,mixolydian,7,6,training
13695,E-1-mixolydian-0,scale,mixolydian,1,0,training
13696,E-1-mixolydian-1,scale,mixolydian,1,1,training
13697,E-1-mixolydian-2,scale,mixolydian,1,2,training
13698,E-1-mixolydian-3,scale,mixolydian,1,3,training
13699,E-1-mixolydian-4,scale,mixolydian,1,4,validation
13700,E-1-mixolydian-5,scale,mixolydian,1,5,training
13701,E-1-mixolydian-6,scale,mixolydian,1,6,training
13702,E-2-mixolydian-0,scale,mixolydian,2,0,validation
13703,E-2-mixolydian-1,scale,mixolydian,2,1,training
13704,E-2-mixolydian-2,scale,mixolydian,2,2,training
13705,E-2-mixolydian-3,scale,mixolydian,2,3,training
13706,E-2-mixolydian-4,scale,mixolydian,2,4,training
13707,E-2-mixolydian-5,scale,mixolydian,2,5,training
13708,E-2-mixolydian-6,scale,mixolydian,2,6,training
13709,E-3-mixolydian-0,scale,mixolydian,3,0,training
13710,E-3-mixolydian-1,scale,mixolydian,3,1,validation
13711,E-3-mixolydian-2,scale,mixolydian,3,2,training
13712,E-3-mixolydian-3,scale,mixolydian,3,3,test
13713,E-3-mixolydian-4,scale,mixolydian,3,4,test
13714,E-3-mixolydian-5,scale,mixolydian,3,5,training
13715,E-3-mixolydian-6,scale,mixolydian,3,6,training
13716,E-4-mixolydian-0,scale,mixolydian,4,0,training
13717,E-4-mixolydian-1,scale,mixolydian,4,1,test
13718,E-4-mixolydian-2,scale,mixolydian,4,2,validation
13719,E-4-mixolydian-3,scale,mixolydian,4,3,training
13720,E-4-mixolydian-4,scale,mixolydian,4,4,validation
13721,E-4-mixolydian-5,scale,mixolydian,4,5,validation
13722,E-4-mixolydian-6,scale,mixolydian,4,6,training
13723,E-5-mixolydian-0,scale,mixolydian,5,0,validation
13724,E-5-mixolydian-1,scale,mixolydian,5,1,training
13725,E-5-mixolydian-2,scale,mixolydian,5,2,training
13726,E-5-mixolydian-3,scale,mixolydian,5,3,training
13727,E-5-mixolydian-4,scale,mixolydian,5,4,training
13728,E-5-mixolydian-5,scale,mixolydian,5,5,training
13729,E-5-mixolydian-6,scale,mixolydian,5,6,training
13730,E-6-mixolydian-0,scale,mixolydian,6,0,training
13731,E-6-mixolydian-1,scale,mixolydian,6,1,training
13732,E-6-mixolydian-2,scale,mixolydian,6,2,training
13733,E-6-mixolydian-3,scale,mixolydian,6,3,training
13734,E-6-mixolydian-4,scale,mixolydian,6,4,test
13735,E-6-mixolydian-5,scale,mixolydian,6,5,training
13736,E-6-mixolydian-6,scale,mixolydian,6,6,training
13737,E-7-mixolydian-0,scale,mixolydian,7,0,training
13738,E-7-mixolydian-1,scale,mixolydian,7,1,training
13739,E-7-mixolydian-2,scale,mixolydian,7,2,training
13740,E-7-mixolydian-3,scale,mixolydian,7,3,validation
13741,E-7-mixolydian-4,scale,mixolydian,7,4,validation
13742,E-7-mixolydian-5,scale,mixolydian,7,5,training
13743,E-7-mixolydian-6,scale,mixolydian,7,6,training
13744,Eb-1-mixolydian-0,scale,mixolydian,1,0,test
13745,Eb-1-mixolydian-1,scale,mixolydian,1,1,training
13746,Eb-1-mixolydian-2,scale,mixolydian,1,2,training
13747,Eb-1-mixolydian-3,scale,mixolydian,1,3,training
13748,Eb-1-mixolydian-4,scale,mixolydian,1,4,training
13749,Eb-1-mixolydian-5,scale,mixolydian,1,5,training
13750,Eb-1-mixolydian-6,scale,mixolydian,1,6,training
13751,Eb-2-mixolydian-0,scale,mixolydian,2,0,training
13752,Eb-2-mixolydian-1,scale,mixolydian,2,1,training
13753,Eb-2-mixolydian-2,scale,mixolydian,2,2,training
13754,Eb-2-mixolydian-3,scale,mixolydian,2,3,training
13755,Eb-2-mixolydian-4,scale,mixolydian,2,4,training
13756,Eb-2-mixolydian-5,scale,mixolydian,2,5,training
13757,Eb-2-mixolydian-6,scale,mixolydian,2,6,training
13758,Eb-3-mixolydian-0,scale,mixolydian,3,0,training
13759,Eb-3-mixolydian-1,scale,mixolydian,3,1,training
13760,Eb-3-mixolydian-2,scale,mixolydian,3,2,training
13761,Eb-3-mixolydian-3,scale,mixolydian,3,3,training
13762,Eb-3-mixolydian-4,scale,mixolydian,3,4,training
13763,Eb-3-mixolydian-5,scale,mixolydian,3,5,training
13764,Eb-3-mixolydian-6,scale,mixolydian,3,6,training
13765,Eb-4-mixolydian-0,scale,mixolydian,4,0,training
13766,Eb-4-mixolydian-1,scale,mixolydian,4,1,training
13767,Eb-4-mixolydian-2,scale,mixolydian,4,2,training
13768,Eb-4-mixolydian-3,scale,mixolydian,4,3,test
13769,Eb-4-mixolydian-4,scale,mixolydian,4,4,training
13770,Eb-4-mixolydian-5,scale,mixolydian,4,5,training
13771,Eb-4-mixolydian-6,scale,mixolydian,4,6,training
13772,Eb-5-mixolydian-0,scale,mixolydian,5,0,training
13773,Eb-5-mixolydian-1,scale,mixolydian,5,1,training
13774,Eb-5-mixolydian-2,scale,mixolydian,5,2,training
13775,Eb-5-mixolydian-3,scale,mixolydian,5,3,test
13776,Eb-5-mixolydian-4,scale,mixolydian,5,4,training
13777,Eb-5-mixolydian-5,scale,mixolydian,5,5,training
13778,Eb-5-mixolydian-6,scale,mixolydian,5,6,training
13779,Eb-6-mixolydian-0,scale,mixolydian,6,0,training
13780,Eb-6-mixolydian-1,scale,mixolydian,6,1,training
13781,Eb-6-mixolydian-2,scale,mixolydian,6,2,training
13782,Eb-6-mixolydian-3,scale,mixolydian,6,3,training
13783,Eb-6-mixolydian-4,scale,mixolydian,6,4,training
13784,Eb-6-mixolydian-5,scale,mixolydian,6,5,training
13785,Eb-6-mixolydian-6,scale,mixolydian,6,6,training
13786,Eb-7-mixolydian-0,scale,mixolydian,7,0,training
13787,Eb-7-mixolydian-1,scale,mixolydian,7,1,training
13788,Eb-7-mixolydian-2,scale,mixolydian,7,2,training
13789,Eb-7-mixolydian-3,scale,mixolydian,7,3,training
13790,Eb-7-mixolydian-4,scale,mixolydian,7,4,training
13791,Eb-7-mixolydian-5,scale,mixolydian,7,5,training
13792,Eb-7-mixolydian-6,scale,mixolydian,7,6,training
13793,F#-1-mixolydian-0,scale,mixolydian,1,0,training
13794,F#-1-mixolydian-1,scale,mixolydian,1,1,training
13795,F#-1-mixolydian-2,scale,mixolydian,1,2,training
13796,F#-1-mixolydian-3,scale,mixolydian,1,3,training
13797,F#-1-mixolydian-4,scale,mixolydian,1,4,training
13798,F#-1-mixolydian-5,scale,mixolydian,1,5,training
13799,F#-1-mixolydian-6,scale,mixolydian,1,6,training
13800,F#-2-mixolydian-0,scale,mixolydian,2,0,training
13801,F#-2-mixolydian-1,scale,mixolydian,2,1,training
13802,F#-2-mixolydian-2,scale,mixolydian,2,2,training
13803,F#-2-mixolydian-3,scale,mixolydian,2,3,test
13804,F#-2-mixolydian-4,scale,mixolydian,2,4,validation
13805,F#-2-mixolydian-5,scale,mixolydian,2,5,training
13806,F#-2-mixolydian-6,scale,mixolydian,2,6,validation
13807,F#-3-mixolydian-0,scale,mixolydian,3,0,validation
13808,F#-3-mixolydian-1,scale,mixolydian,3,1,training
13809,F#-3-mixolydian-2,scale,mixolydian,3,2,training
13810,F#-3-mixolydian-3,scale,mixolydian,3,3,training
13811,F#-3-mixolydian-4,scale,mixolydian,3,4,training
13812,F#-3-mixolydian-5,scale,mixolydian,3,5,training
13813,F#-3-mixolydian-6,scale,mixolydian,3,6,training
13814,F#-4-mixolydian-0,scale,mixolydian,4,0,training
13815,F#-4-mixolydian-1,scale,mixolydian,4,1,training
13816,F#-4-mixolydian-2,scale,mixolydian,4,2,training
13817,F#-4-mixolydian-3,scale,mixolydian,4,3,training
13818,F#-4-mixolydian-4,scale,mixolydian,4,4,training
13819,F#-4-mixolydian-5,scale,mixolydian,4,5,training
13820,F#-4-mixolydian-6,scale,mixolydian,4,6,validation
13821,F#-5-mixolydian-0,scale,mixolydian,5,0,training
13822,F#-5-mixolydian-1,scale,mixolydian,5,1,test
13823,F#-5-mixolydian-2,scale,mixolydian,5,2,training
13824,F#-5-mixolydian-3,scale,mixolydian,5,3,training
13825,F#-5-mixolydian-4,scale,mixolydian,5,4,training
13826,F#-5-mixolydian-5,scale,mixolydian,5,5,test
13827,F#-5-mixolydian-6,scale,mixolydian,5,6,validation
13828,F#-6-mixolydian-0,scale,mixolydian,6,0,training
13829,F#-6-mixolydian-1,scale,mixolydian,6,1,training
13830,F#-6-mixolydian-2,scale,mixolydian,6,2,training
13831,F#-6-mixolydian-3,scale,mixolydian,6,3,training
13832,F#-6-mixolydian-4,scale,mixolydian,6,4,training
13833,F#-6-mixolydian-5,scale,mixolydian,6,5,validation
13834,F#-6-mixolydian-6,scale,mixolydian,6,6,training
13835,F#-7-mixolydian-0,scale,mixolydian,7,0,validation
13836,F#-7-mixolydian-1,scale,mixolydian,7,1,training
13837,F#-7-mixolydian-2,scale,mixolydian,7,2,training
13838,F#-7-mixolydian-3,scale,mixolydian,7,3,training
13839,F#-7-mixolydian-4,scale,mixolydian,7,4,training
13840,F#-7-mixolydian-5,scale,mixolydian,7,5,training
13841,F#-7-mixolydian-6,scale,mixolydian,7,6,training
13842,F-1-mixolydian-0,scale,mixolydian,1,0,training
13843,F-1-mixolydian-1,scale,mixolydian,1,1,training
13844,F-1-mixolydian-2,scale,mixolydian,1,2,training
13845,F-1-mixolydian-3,scale,mixolydian,1,3,training
13846,F-1-mixolydian-4,scale,mixolydian,1,4,validation
13847,F-1-mixolydian-5,scale,mixolydian,1,5,training
13848,F-1-mixolydian-6,scale,mixolydian,1,6,training
13849,F-2-mixolydian-0,scale,mixolydian,2,0,training
13850,F-2-mixolydian-1,scale,mixolydian,2,1,training
13851,F-2-mixolydian-2,scale,mixolydian,2,2,training
13852,F-2-mixolydian-3,scale,mixolydian,2,3,training
13853,F-2-mixolydian-4,scale,mixolydian,2,4,training
13854,F-2-mixolydian-5,scale,mixolydian,2,5,validation
13855,F-2-mixolydian-6,scale,mixolydian,2,6,training
13856,F-3-mixolydian-0,scale,mixolydian,3,0,test
13857,F-3-mixolydian-1,scale,mixolydian,3,1,training
13858,F-3-mixolydian-2,scale,mixolydian,3,2,training
13859,F-3-mixolydian-3,scale,mixolydian,3,3,training
13860,F-3-mixolydian-4,scale,mixolydian,3,4,training
13861,F-3-mixolydian-5,scale,mixolydian,3,5,training
13862,F-3-mixolydian-6,scale,mixolydian,3,6,training
